"cluster","dominant_cell_type","cell_count","type_proportion","cluster_label"
"1","T_cells_Natural_killer_cells",168,0.178571428571429,"C1
cells
(n=168)"
"2","T_cells_Regulatory_T_cells",235,0.157446808510638,"C2
cells
(n=235)"
"3","T_cells_Central_memory_CD8_T_cells",413,0.113801452784504,"C3
cells
(n=413)"
