"Cancer_Type","N_Cells","N_Samples","N_Fine_Types","N_Major_Types","Has_Detailed"
"BC",452337,7,68,8,TRUE
"COADREAD",369238,9,65,8,TRUE
"ESCA",66807,1,54,8,TRUE
"GBM",82210,5,58,8,TRUE
"HNSC",231480,6,67,8,TRUE
"KIRC",108433,4,63,8,TRUE
"LC",1575,1,36,8,TRUE
"LIHC",294699,7,62,8,TRUE
"LUAD",749915,11,69,8,TRUE
"LUSC",165234,9,70,8,TRUE
"Melan",109152,5,72,8,TRUE
"NB",146980,1,51,8,TRUE
"OV",160621,5,57,8,TRUE
"PAAD",157874,5,65,8,TRUE
"PRAD",55327,3,63,8,TRUE
"STAD",70941,2,60,8,TRUE
